,group_beta,group_beta_square,r-squre,r,average_return
1,0.8357,0.69839449,0.698,0.011038,-0.000451953
2,0.9749,0.95043001,0.719,0.011508,-0.00051273
3,1.0875,1.18265625,0.741,0.012909,-0.000614004
4,1.0979,1.20538441,0.718,0.013827,-0.000236014
5,1.0634,1.13081956,0.748,0.012404,-0.000587464
6,1.1163,1.24612569,0.791,0.011508,-0.000714378
,,,,,
