Year,Price
1994,6738
1995,6418
1996,6262
1997,5470
1998,5190
1999,5004
2000,5275
2001,5517
2002,5533
2003,5680
2004,5980
2005,7040
2006,9230
2007,13370
2008,12794
2009,14858
2010,20297
2011,19469
2012,18729
2013,21626
2014,28117
2015,41494
2016,43289
2017,51477
2018,53205
2019,54790
